local_file,target_table,target_id,legacy_wix_id,title,organization,status
item_fd0b3b2f-9ba2-4063-a94a-fd68d52690e3_95bb6fdb5b50.png,item_requests,541e2dda-9380-593b-bdaa-41376bea00ad,fd0b3b2f-9ba2-4063-a94a-fd68d52690e3,Gift cards to fill Threads of Hope Closet,"xHope, Inc.",active
item_8b644c8e-47c6-415e-9509-56d378343f72_f93d5569ec16.png,item_requests,8714820d-9719-5264-90f6-8e0155fa9022,8b644c8e-47c6-415e-9509-56d378343f72,Formula & Diapers for Babies Entering Foster Care,Children's Hope Foster Family Agency,active
item_08f15582-d435-481c-8e82-f4ce3f5f88ec_57bedd19854d.png,item_requests,391ffccc-b2eb-5e39-bee3-159949fc4e3e,08f15582-d435-481c-8e82-f4ce3f5f88ec,Car Donation,EveryONE Matters Ministries,active
item_3dfa8e31-0b88-4888-b7de-d3359153fdad_0ee0a86d516a.png,item_requests,a848b8fb-a6e5-5d01-b422-94181bfe620c,3dfa8e31-0b88-4888-b7de-d3359153fdad,Expecting Mother in need of Stroller & Dresser,World Relief,active
item_a19a29a9-d6f9-4392-a02e-28fc35bbdeba_9c32dcdae73a.png,item_requests,9e9d3957-6cbb-5756-a64b-4ba3dab7b35a,a19a29a9-d6f9-4392-a02e-28fc35bbdeba,Carpet and Blackout Blinds for Highschool for At Risk Youth,Christian Encounter,active
item_b125c5cd-1023-4318-84ef-d831a2dc8cf4_38f1d40aadbf.png,item_requests,89fcd7ee-b516-5546-a9ba-5d73cf128660,b125c5cd-1023-4318-84ef-d831a2dc8cf4,Refrigerator Needed for our Teen Counseling Center,Koinonia Family Services,archived
item_4e321356-7617-4c1d-98c8-783c68376ee7_48909b43708e.png,item_requests,17569483-833e-536e-9dd2-6af9eab78991,4e321356-7617-4c1d-98c8-783c68376ee7,Deaf Family in Need of Visual Smoke Detectors,Stanford Sierra Youth & Families,active
item_17321eda-f401-429c-8d78-f6df11d8a044_b1fc0353b0c0.png,item_requests,049f751e-a852-5e79-9660-18d2d17476f2,17321eda-f401-429c-8d78-f6df11d8a044,Shoe Sizer for Kids (2T - 6Y),Children's Hope Family Foundation,active
item_83c41e41-1918-44ec-9f93-25efcf2396f9_572343d45395.png,item_requests,a3419257-1747-5b54-8c00-fc0d53e0bcb8,83c41e41-1918-44ec-9f93-25efcf2396f9,A single father is requesting kitchen supplies,Koinonia Family Services,archived
item_5add72c7-8f8f-4b1c-91eb-0ad08de1c7b6_3e763de6826a.png,item_requests,f0c5df1a-c799-5e8a-8c25-ca4354367e81,5add72c7-8f8f-4b1c-91eb-0ad08de1c7b6,Goodie Bags for Special Needs Families,Joni and Friends Central California,archived
item_7a99d884-f1fe-4b97-a5f6-f3c47d5ab759_687fc66d3c6d.png,item_requests,fb5f63b5-e77c-59e4-8c28-d8a776b0aaa1,7a99d884-f1fe-4b97-a5f6-f3c47d5ab759,Wheelchair Needed for Elderly Woman,World Relief,active
item_4065b182-78c6-42ea-8eea-13423b85ec31_825f6b6ebbf4.png,item_requests,c6a85be1-dc9d-5e6a-98b2-bff62e6ddedd,4065b182-78c6-42ea-8eea-13423b85ec31,Electronic Devices for Caregivers,Wayfinder Family Services,active
item_60a82858-74e8-43f5-8abe-f33e9e2431e3_3c47887ca19d.png,item_requests,57afafee-05c2-5c96-8773-c9e98a9d9cce,60a82858-74e8-43f5-8abe-f33e9e2431e3,Help Provide Diapers for Families in Need,Keaton's Child Cancer Alliance,active
item_33efd223-08f5-4147-90f6-c6694740478e_df7867f3f51b.png,item_requests,0835cb6e-2828-5723-9f67-a82ec98d0c51,33efd223-08f5-4147-90f6-c6694740478e,Sofa Needed for Great Grandmother Caring For Great Grandkids,Teams and Dreams Foundation,active
item_28264e49-799e-406e-b748-ba0adc5b2fe9_5fc2dc5b890f.png,item_requests,e8685980-8af8-5bcc-a57b-f9df030c6b0f,28264e49-799e-406e-b748-ba0adc5b2fe9,Horse Care Items,Hearts Landing Ranch,active
item_583c9d2d-9e2c-427b-9385-8b5ec70719df_b6a3f4780564.png,item_requests,3dc5f1f2-8c99-5b81-a22e-2661df636c80,583c9d2d-9e2c-427b-9385-8b5ec70719df,Shorts/Pants for Vulnerable Teen Men,"xHope, Inc.",active
item_c7b26892-5f95-4080-9262-89a0ab93a44a_324a3eba9c96.png,item_requests,a972daa8-58f7-5412-9c18-4a80167d5ab5,c7b26892-5f95-4080-9262-89a0ab93a44a,Household Essentials for Incoming Refugee Families,World Relief,active
item_e4bc19a2-095d-40a9-b482-099fc2f7ad24_e01b9ac295de.png,item_requests,7805eae5-9c14-5643-bc46-634a75111865,e4bc19a2-095d-40a9-b482-099fc2f7ad24,Items to welcome new families home!,EveryONE Matters Ministries,active
item_d5902a0f-04d0-4b94-afc0-4716ee14e6e9_7aa50965cfb6.png,item_requests,ae6c308c-5d53-5814-ae57-d75cee21c326,d5902a0f-04d0-4b94-afc0-4716ee14e6e9,Stackable Washer & Dryer Needed for our Teens in Crisis,Koinonia Family Services,active
item_c3d3433e-f5e8-4377-a854-1144678194f5_2d58b724a101.png,item_requests,36b03ff6-6174-5718-973a-bccfcfd85adf,c3d3433e-f5e8-4377-a854-1144678194f5,Furniture Assistance for Single-Parent,Koinonia Family Services,active
item_04bb1bca-7176-4350-98a9-67bae377e7fa_3c5dd5d2c0f1.png,item_requests,7feecfe5-529b-5031-be60-5f80c4d28ce5,04bb1bca-7176-4350-98a9-67bae377e7fa,Essential Sensory Tools Needed for Two Autistic Boys,Koinonia Family Services,active
item_d7a50b1d-9e33-4d50-996a-d62800c982d5_895129d2fe7d.png,item_requests,e1a51fa1-caae-5289-a753-f2e0197bc328,d7a50b1d-9e33-4d50-996a-d62800c982d5,Storage Bins Needed for Clothing Closet for Single Moms,Single Mom Strong,archived
item_587122cf-ae25-446e-95a2-590774183184_e6027bd1e92e.png,item_requests,0e78bbd4-1b44-586f-9a61-f4a498702fc1,587122cf-ae25-446e-95a2-590774183184,Gift Cards Needed for Survivors,Justice Advocates Battling Exploitation & Lies,active
item_e695a173-6acd-4073-b3e2-b4645ea2cc79_d88e249a3b61.png,item_requests,14389df2-b53d-5fe7-9a50-60743a258c36,e695a173-6acd-4073-b3e2-b4645ea2cc79,Washer & Dryer for Domestic Violence Survivor,Justice Advocates Battling Exploitation & Lies,active
item_876ca219-1f88-4379-a786-d594be066b11_8462e65eee28.png,item_requests,3d16716d-021c-5fb9-b3e0-2f52cba6e3c2,876ca219-1f88-4379-a786-d594be066b11,Bedding for Teens in Crisis,Koinonia Family Services,active
item_9027d4b9-96f0-478b-a7f9-6e4b6098f79f_143eaaadcd57.png,item_requests,a6a55b8f-30ff-56d5-8c99-d1fa74ce1d16,9027d4b9-96f0-478b-a7f9-6e4b6098f79f,Diapers Needed For Kids Experiencing Treatment,Keaton's Child Cancer Alliance,active
item_4f85ba98-ee12-47ae-959d-6304cff1652d_94ac6765fe6a.png,item_requests,51d04a0a-379c-5a6b-96d0-b1062b76debf,4f85ba98-ee12-47ae-959d-6304cff1652d,Sensory Items Needed for a Foster Child with Autism,Koinonia Family Services,active
item_ccb93c3d-12c7-49e5-8d3c-497d593ee1d0_c3c536ce616a.png,item_requests,34114541-eccb-5b13-a7d0-cfb3eb27bf56,ccb93c3d-12c7-49e5-8d3c-497d593ee1d0,Hygiene Items for Vulnerable Youth,"xHope, Inc.",active
item_1d20b115-1f4c-4fe7-b273-2357c461a187_6f706c914426.png,item_requests,996a889b-ccbe-5ad1-9e0e-181f49817e6b,1d20b115-1f4c-4fe7-b273-2357c461a187,Gift cards for refugee youth and families,Capital Community Athletics,active
item_4c6f64ca-0d7d-41b1-a557-2fd23a78888d_db0a129b642a.png,item_requests,84611784-45f5-5eb7-a4cd-c83979bcd2c6,4c6f64ca-0d7d-41b1-a557-2fd23a78888d,Leather Cowboy Boots for Clients,Hearts Landing Ranch,active
item_ca6e5b6b-d916-4ca9-b35d-37c744659bd3_0f497f0c7217.png,item_requests,9be8bfd7-5cd7-5bb4-85bb-9a87f11c012e,ca6e5b6b-d916-4ca9-b35d-37c744659bd3,New Tennis Shoes for Youth and Teens,"xHope, Inc.",active
item_e7827ff3-503f-4874-9c2f-d593f278b2e8_9e47c5cbe2dd.png,item_requests,2f851b28-a717-5e6a-96c1-2f7e3a9d5cd0,e7827ff3-503f-4874-9c2f-d593f278b2e8,Older Youth in Need of Back to School Clothing,Stanford Sierra Youth & Families,active
item_2a7bbb79-08e3-45dd-a178-f0fe29f28119_3aa983d65abc.png,item_requests,c686b22f-0ad7-5dc9-82f4-ac4366dea8c5,2a7bbb79-08e3-45dd-a178-f0fe29f28119,Stress Relieving Toys/Fidgets for Foster Care Calm Kits,California Alliance of Caregivers,active
volunteer_10bfc1d2-cc82-4fbf-a4a2-b89bde026f8e_2ac5b0f8bcb0.png,volunteer_requests,68f4e6f9-b0e7-5085-9cce-f52d137ecc04,10bfc1d2-cc82-4fbf-a4a2-b89bde026f8e,Seeking Visionary Board Members,Justice Advocates Battling Exploitation & Lies,active
volunteer_45ea7403-20f3-4cb2-b594-51ec3aeccd3d_8b9533c09270.png,volunteer_requests,0c21e286-87fc-5549-90c8-663cf5fd5741,45ea7403-20f3-4cb2-b594-51ec3aeccd3d,Clothing Organizer for Kids and Teens,ASPIREKids,archived
volunteer_707bb54f-5308-48e4-8852-6d753666cbe8_27aa92ff3721.png,volunteer_requests,404848ba-2930-51f0-9f59-dd371e9dfb58,707bb54f-5308-48e4-8852-6d753666cbe8,Individual or Organization Available for Flooring Job,Koinonia Family Services,active
volunteer_3c31a269-2961-4e24-9406-02498a2ada2f_7ca3cf80f1fa.png,volunteer_requests,dd4ac13f-86ef-5cd3-baef-ce88bc984872,3c31a269-2961-4e24-9406-02498a2ada2f,Children's Program Volunteer,Acres of Hope,active
volunteer_7688dc4c-b7f6-40ae-89c4-71ef9aea0088_d0b0d9c2e1c6.png,volunteer_requests,de31ca32-2452-50be-b380-bebed7f553ad,7688dc4c-b7f6-40ae-89c4-71ef9aea0088,Community Night Site Coordinator,ASPIREKids,active
volunteer_30465c6a-835e-4943-96c8-61b0775a0a82_616bdc98b396.png,volunteer_requests,4010e898-0065-58ff-825a-081872cf10bb,30465c6a-835e-4943-96c8-61b0775a0a82,Car Repair/Maintenance Volunteers,EveryONE Matters Ministries,active
volunteer_3daebb4f-3859-482a-b35c-81e07cd7451a_61c27e120ea6.png,volunteer_requests,b1423515-dd4a-58b8-9e69-01b82efe358a,3daebb4f-3859-482a-b35c-81e07cd7451a,Soccer Coach for refugee youth team,Capital Community Athletics,active
volunteer_83424dfc-b5b0-4854-9214-9154b5ec2907_e6e7b37d2f82.png,volunteer_requests,6e0509eb-5e49-5bd7-b9ee-db37d82081ef,83424dfc-b5b0-4854-9214-9154b5ec2907,Ranch Hand Helper,Hearts Landing Ranch,active
volunteer_051413e9-b0c2-49a7-9321-b95b12ba8791_2b35e64f2536.png,volunteer_requests,80289cbf-9541-5dfb-a672-659d8641cd6d,051413e9-b0c2-49a7-9321-b95b12ba8791,Resource Closet Site Coordinator,ASPIREKids,active
volunteer_5adf8c60-93ee-46c8-9d11-12d84efeaadf_fd9997af1195.png,volunteer_requests,70f26a2b-6bf3-5fe7-8743-dd8c326e12c4,5adf8c60-93ee-46c8-9d11-12d84efeaadf,Lifeguards for Special Needs Summer Camp,Joni and Friends Central California,archived
volunteer_2e18b2ad-ffc8-449c-ab71-9de0bd5eec20_1c272304f9c1.png,volunteer_requests,9238ef9b-3608-55b1-82f2-a7aab167bed8,2e18b2ad-ffc8-449c-ab71-9de0bd5eec20,Cheering support for a refugee youth soccer team,Capital Community Athletics,archived
volunteer_1b8ea82f-1938-4d67-9a3b-3a6924cb0eea_75fdca8ea15e.png,volunteer_requests,c5dafa4d-d358-5a16-ba85-39c34ca0c3bb,1b8ea82f-1938-4d67-9a3b-3a6924cb0eea,Warehouse Volunteers for Donation Sorting,"xHope, Inc.",active
